issue_id,severity,entity_type,entity_id,rule_id,status,summary,details,created_at,resolved_at,notes
lang-0001,high,sentence,hsk2_sent_aug_dense_0083,translation_equivalence,open,Translation introduces sweetness,好喝 means pleasant/good to drink; the English adds the narrower meaning 'sweet'.,2026-07-12,,
lang-0002,high,sentence,hsk2_sent_aug_dense_0086,translation_equivalence,open,电影 is translated as story,"The Chinese says movie/film, while the English says story.",2026-07-12,,
lang-0003,medium,sentence,hsk2_sent_aug_dense_0100,naturalness,open,Sentence needs a natural motion construction,学生出房间了 is marked natural but should be reviewed against forms such as 从房间出来 or 离开房间.,2026-07-12,,
lang-0004,high,sentence,hsk3_sent_aug_dense_0247,semantic_coherence,open,Sentence is semantically contradictory,"Beer is a beverage, and placing it on a plate is an implausible default context.",2026-07-12,,
lang-0005,medium,sentence,hsk3_sent_aug_dense_0241,naturalness,open,Coverage sentence is awkward,一斤香蕉不少 and its literal English require a more natural context or replacement.,2026-07-12,,
lang-0006,medium,sentence,hsk3_sent_aug_dense_0295,naturalness,open,起 is incomplete in this context,他从床上起 should be reviewed against the intended 起床/起来 construction.,2026-07-12,,
lang-0007,medium,sentence,hsk3_sent_aug_dense_0304,translation_equivalence,open,收邮件 gloss is misleading,Please collect the email is not an idiomatic equivalent; intended receive/check/collect meaning is unclear.,2026-07-12,,
lang-0008,high,hanzi_reading,hanzi_706b-legacy-reading,character_gloss,open,火 inherits a compound gloss,"The character 火 is glossed as train, apparently inherited from 火车.",2026-07-12,,
lang-0009,high,hanzi_reading,hanzi_679c-legacy-reading,character_gloss,open,果 inherits a compound gloss,"The character 果 is glossed as apple, apparently inherited from 苹果.",2026-07-12,,
lang-0010,high,hanzi_reading,hanzi_9053-legacy-reading,character_gloss,open,道 inherits an unrelated word gloss,The character 道 is glossed as to know and requires sense-specific review.,2026-07-12,,
lang-0011,medium,translation_backlog,zh_qa_model_answers,missing_translation,open,Q&A model answers lack utterance translations,All 180 migrated Q&A cards translate the question only; 360 positive/negative model answers need locale-keyed translations.,2026-07-12,,
lang-0012,critical,grammar_point,hsk26-g1-013,grammar_vocabulary_scope,resolved,Classifier 杯 uses an authorized point-scoped vocabulary exception,The HSK 1 grammar syllabus requires borrowed classifier 杯 while vocabulary.csv contains only noun 杯子. Explicit user authorization permits 杯 to remain unlinked only in reviewed grammar examples that demonstrate hsk26-g1-013 and mark the exact occurrence with target role classifier; it does not create or imply a 杯 vocab_id.,2026-07-13,2026-07-13,Implemented as grammar_vocabulary_exceptions.csv policy evidence. Mapping 杯 to 杯子 remains forbidden.
lang-0019,critical,grammar_point,hsk26-g3-023,grammar_vocabulary_scope,resolved,Negative adverb 不必 uses an authorized point-scoped vocabulary exception,"The HSK 3 grammar syllabus requires a demonstrated 不必 function, while vocabulary.csv introduces standalone 不必 at HSK 4 and contains no HSK 1-3 sense that can support an exact relation. Repository-user editorial-exception authorization and the instruction to finalize permit the exact 不必 occurrence to remain unlinked only when it demonstrates hsk26-g3-023 with target role negative_modal; this does not create or relabel a vocabulary sense.",2026-07-13,2026-07-13,Implemented as grammar_vocabulary_exceptions.csv policy evidence. Mapping the HSK 4 不必 sense into HSK 3 remains forbidden.
lang-0013,medium,grammar_point,hsk26-g3-012,source_tokenization,resolved,Measure-word separator collapsed in extracted source,The extracted official source concatenates 句公斤; reviewed linguistic decomposition treats them as separate inventory members.,2026-07-13,2026-07-13,The grammar_points.csv source cell remains unchanged; decomposition records 句 and 公斤 separately.
lang-0014,medium,grammar_point,hsk26-g2-034,source_hierarchy,resolved,Verb-complement phrase inherits a particle hierarchy,"Blank source cells make the normalized row inherit Word classes > Particles > Basic structural types, while 动补短语1 denotes a phrase type.",2026-07-13,2026-07-13,Preserve the source mirror and use an approved Phrases display-group override.
lang-0015,medium,grammar_point,hsk26-g1-054,source_wording,resolved,Existential formula uses 所处 where a place expression is intended,The official Chinese prints 所处+是+名词; aligned English and the construction support 处所 + 是 + 名词.,2026-07-13,2026-07-13,Keep the official cell literal and record the project-authored pedagogical normalization.
lang-0016,low,grammar_point_pair,hsk26-g3-021+hsk26-g3-022,aligned_label_ambiguity,resolved,Two distinct adverb classes share one English source label,情态副词 and 语气副词 are both translated as Modal adverbs in the aligned source.,2026-07-13,2026-07-13,Approved learner titles preserve the functional distinction.
lang-0017,low,grammar_point,hsk26-g3-042,target_translation_boundary,resolved,English meaning must not replace the Chinese grammar target,The aligned English cell says generally speaking while the normative target is 一般来说.,2026-07-13,2026-07-13,The learner target remains 一般来说.
lang-0018,low,grammar_point,hsk26-g3-087,learner_label_ambiguity,resolved,Progressive complex sentence label can imply progressive aspect,"递进复句 describes additive escalation, not an action in progress.",2026-07-13,2026-07-13,Learner copy uses additive escalation with 不但……而且…….
lang-0020,medium,grammar_point,hsk26-g2-017,grammar_vocabulary_level_asymmetry,resolved,Grammar HSK 2 lists 常 before its HSK 3 vocabulary entry,"The official HSK 2 grammar inventory lists 常 and 经常, while vocabulary.csv introduces standalone 常 at HSK 3.",2026-07-13,2026-07-13,Retain 常 in normalized reviewed grammar content; HSK 2 examples demonstrate 经常 and create no 常 vocabulary relation.
lang-0021,medium,grammar_point,hsk26-g3-013,grammar_vocabulary_level_asymmetry,resolved,Grammar HSK 3 lists 盘 before its HSK 6 vocabulary entry,"The official HSK 3 grammar inventory lists borrowed classifiers 碗 and 盘, while vocabulary.csv introduces standalone 盘 at HSK 6.",2026-07-13,2026-07-13,Retain 盘 in normalized reviewed grammar content; HSK 3 examples demonstrate 碗 and create no 盘 vocabulary relation.
