sentence_id,locale,text,review_status,source_id,notes
hsk1_sent_zh_en_001,en,There are four people in my family.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_001,en,I am not a teacher; I am a student.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_001,en,Are you a student? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_001,en,I have liked drawing since I was little.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_001,en,I am taller than my older brother.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_001,en,Do you run fast? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_001,en,Please put the passport in the bag.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_001,en,I put the credit card on the table.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_001,en,Did you bring your passport? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_002,en,Today is Wednesday.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_002,en,She wants to drink tea.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_002,en,Do you like drinking tea? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_002,en,He is a little taller than me.,legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_002,en,She has already finished washing the clothes.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_qa_002,en,Have you seen this movie? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_en_002,en,My office is next to the elevator.,legacy_unreviewed,legacy-runtime,
hsk3_sent_en_zh_002,en,"If you feel hungry, you can eat instant noodles.",legacy_unreviewed,legacy-runtime,
hsk3_sent_zh_qa_002,en,Will you be late today? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_en_003,en,It is eight thirty now.,legacy_unreviewed,legacy-runtime,
hsk1_sent_en_zh_003,en,There are three cats here.,legacy_unreviewed,legacy-runtime,
hsk1_sent_zh_qa_003,en,Do you have class today? Positive/negative model answers.,legacy_unreviewed,legacy-runtime,
hsk2_sent_zh_en_003,en,"Although it is raining, we still go to class.",legacy_unreviewed,legacy-runtime,
hsk2_sent_en_zh_003,en,Please turn on the computer.,legacy_unreviewed,legacy-runtime,
