runtime_order,card_id,measure_word_id
1,measure_1_0003_爸爸,measure_1_0003_爸爸
2,measure_1_0005_白天,measure_1_0005_白天
3,measure_1_0008_包子,measure_1_0008_包子
4,measure_1_0009_杯子,measure_1_0009_杯子
5,measure_1_0011_边,measure_1_0011_边
6,measure_1_0012_病,measure_1_0012_病
7,measure_1_0016_菜,measure_1_0016_菜
8,measure_1_0017_茶,measure_1_0017_茶
9,measure_1_0019_超市,measure_1_0019_超市
10,measure_1_0020_车,measure_1_0020_车
11,measure_1_0027_大学,measure_1_0027_大学
12,measure_1_0032_弟弟,measure_1_0032_弟弟
13,measure_1_0034_店,measure_1_0034_店
14,measure_1_0035_电话,measure_1_0035_电话
15,measure_1_0036_电脑,measure_1_0036_电脑
16,measure_1_0037_电视,measure_1_0037_电视
17,measure_1_0038_电影,measure_1_0038_电影
18,measure_1_0039_电影院,measure_1_0039_电影院
19,measure_1_0040_东西,measure_1_0040_东西
20,measure_1_0050_饭,measure_1_0050_饭
21,measure_1_0051_饭店,measure_1_0051_饭店
22,measure_1_0052_房间,measure_1_0052_房间
23,measure_1_0054_飞机,measure_1_0054_飞机
24,measure_1_0058_歌,measure_1_0058_歌
25,measure_1_0059_哥哥,measure_1_0059_哥哥
26,measure_1_0062_公司,measure_1_0062_公司
27,measure_1_0063_工作,measure_1_0063_工作
28,measure_1_0064_狗,measure_1_0064_狗
29,measure_1_0083_火车,measure_1_0083_火车
30,measure_1_0084_鸡蛋,measure_1_0084_鸡蛋
31,measure_1_0086_家,measure_1_0086_家
32,measure_1_0090_饺子,measure_1_0090_饺子
33,measure_1_0092_姐姐,measure_1_0092_姐姐
34,measure_1_0103_课,measure_1_0103_课
35,measure_1_0107_老师,measure_1_0107_老师
36,measure_1_0114_妈妈,measure_1_0114_妈妈
37,measure_1_0119_猫,measure_1_0119_猫
38,measure_1_0123_妹妹,measure_1_0123_妹妹
39,measure_1_0126_面包,measure_1_0126_面包
40,measure_1_0130_名字,measure_1_0130_名字
41,measure_1_0149_年,measure_1_0149_年
42,measure_1_0151_牛奶,measure_1_0151_牛奶
43,measure_1_0155_女士,measure_1_0155_女士
44,measure_1_0156_朋友,measure_1_0156_朋友
45,measure_1_0159_苹果,measure_1_0159_苹果
46,measure_1_0164_钱,measure_1_0164_钱
47,measure_1_0170_人,measure_1_0170_人
48,measure_1_0174_商店,measure_1_0174_商店
49,measure_1_0187_事,measure_1_0187_事
50,measure_1_0189_手机,measure_1_0189_手机
51,measure_1_0190_书,measure_1_0190_书
52,measure_1_0191_书店,measure_1_0191_书店
53,measure_1_0193_水果,measure_1_0193_水果
54,measure_1_0211_同学,measure_1_0211_同学
55,measure_1_0216_晚饭,measure_1_0216_晚饭
56,measure_1_0217_晚上,measure_1_0217_晚上
